customer_id,nama,gender,pendidikan,umur,alamat,nomor_telepon,status_pernikahan,pendapatan
CUS_680331,Nurul Prasetyo,wanita,SMP,59,"Gg. Suniaraja No. 87
Banjarbaru, DI Yogyakarta 83133",+62836-4327-2843,Sudah menikah,69000000
CUS_681308,H. Purwanto Melani,wanita,Sarjana,48,"Gg. Pacuan Kuda No. 1
Blitar, SS 51133",+62837-7228-3577,Single,25500000
CUS_682104,Heru Sinaga,pria,Sarjana,40,"Jalan Suniaraja No. 05
Padang Sidempuan, Kepulauan Riau 73611",+62821-5051-3586,Sudah menikah,26000000
CUS_682472,Jinawi Purwanti,pria,Sarjana,52,"Jalan Cikutra Barat No. 46
Denpasar, Sulawesi Barat 06469",+62872-6001-1126,Single,84000000
CUS_684192,Rachel Suwarno,wanita,Sarjana,46,"Jalan Gedebage Selatan No. 0
Tomohon, Sulawesi Tenggara 38376",+62865-8742-3052,Sudah menikah,82000000
CUS_684240,"Dalima Mandala, M.TI.",pria,Magister,55,"Jl. Moch. Toha No. 279
Tasikmalaya, KU 41275",+62841-6920-8754,Single,76000000
CUS_686683,"dr. Tami Hutapea, S.Gz",wanita,Doktor,58,"Jalan Rawamangun No. 69
Metro, NB 70263",+62858-5678-3792,Sudah menikah,12500000
CUS_687279,"R.A. Fitria Purwanti, M.Pd",wanita,Magister,29,"Jl. Rumah Sakit No. 90
Bogor, Sumatera Barat 83057",+62883-5587-3896,Sudah menikah,73000000
CUS_687464,"Ina Adriansyah, S.Kom",pria,Sarjana,35,"Jalan Ahmad Yani No. 6
Tidore Kepulauan, KS 76277",+62831-8108-4388,Sudah menikah,70000000
CUS_688755,"Vicky Kusumo, S.Psi",pria,Sarjana,39,"Gg. Tubagus Ismail No. 27
Purwokerto, KU 22485",+62893-5100-5465,Single,51000000
CUS_692502,Kiandra Mulyani,pria,SD,49,"Jalan Joyoboyo No. 1
Mojokerto, Sulawesi Tengah 54943",+62824-7350-6981,Sudah menikah,91500000
CUS_693339,"Puti Winarno, M.M.",pria,Magister,42,"Jalan Sukabumi No. 77
Samarinda, Bali 52175",+62841-8698-3330,Single,92500000
CUS_693554,Adiarja Mardhiyah,pria,Sarjana,32,"Jalan Siliwangi No. 14
Pagaralam, Kalimantan Tengah 38096",+62835-9491-9160,Sudah menikah,52500000
CUS_694772,Nabila Ardianto,wanita,SMP,48,"Jalan Joyoboyo No. 3
Pariaman, JT 76844",+62852-6087-1559,Sudah menikah,15500000
CUS_694806,"H. Praba Uwais, S.T.",pria,Sarjana,33,"Gang KH Amin Jasuta No. 788
Salatiga, DKI Jakarta 19380",+62889-6519-3265,Sudah menikah,38500000
CUS_694959,Rangga Nababan,pria,Sarjana,34,"Gg. Pacuan Kuda No. 0
Depok, Kalimantan Barat 73656",+62831-0704-7901,Sudah menikah,78500000
CUS_696574,Ilyas Namaga,wanita,SD,31,"Jl. R.E Martadinata No. 039
Denpasar, Nusa Tenggara Timur 73185",+62866-7395-0997,Sudah menikah,18500000
CUS_698521,Dr. Baktianto Pranowo,wanita,Doktor,57,"Gg. Cempaka No. 30
Binjai, Bengkulu 58105",+62800-3325-7051,Single,40000000
CUS_699155,Galuh Hutagalung,wanita,Sarjana,38,"Jl. Dipenogoro No. 174
Semarang, JB 11572",+62868-0232-1161,Single,82000000
CUS_699828,Galiono Natsir,wanita,SD,41,"Jl. Moch. Ramdan No. 071
Kota Administrasi Jakarta Utara, BB 68631",+62817-0833-0566,Sudah menikah,24000000
CUS_700378,Edi Mansur,pria,SD,46,"Jl. Kendalsari No. 25
Subulussalam, Kalimantan Tengah 77117",+62850-6718-7061,Sudah menikah,74500000
CUS_701161,Lutfan Lailasari,wanita,SMP,47,"Jalan Kutai No. 1
Parepare, Sulawesi Selatan 04912",+62852-1634-0349,Single,6000000
CUS_703477,Hasan Suryono,wanita,SMP,28,"Jalan Cihampelas No. 718
Makassar, Sulawesi Utara 76418",+62832-5179-7370,Single,64000000
CUS_703985,Janet Prasetyo,wanita,SD,43,"Gg. Setiabudhi No. 5
Tanjungpinang, BB 93116",+62846-0910-5618,Single,81500000
CUS_706883,Vanya Uyainah,pria,Sarjana,52,"Gang Sukabumi No. 130
Sungai Penuh, Gorontalo 37618",+62859-6387-7041,Sudah menikah,60500000
CUS_707718,"Legawa Lailasari, S.Psi",wanita,Sarjana,43,"Gang Gegerkalong Hilir No. 745
Tangerang Selatan, RI 32917",+62836-8848-1891,Single,97000000
CUS_708271,"Amelia Prayoga, S.Gz",pria,Sarjana,31,"Gang Jend. Sudirman No. 94
Medan, Kalimantan Utara 57481",+62868-8582-6811,Sudah menikah,80000000
CUS_708521,Silvia Mandasari,wanita,SMP,46,"Gang Cihampelas No. 6
Sungai Penuh, LA 72621",+62887-8235-1935,Sudah menikah,10000000
CUS_708971,Prabawa Yuniar,wanita,Sarjana,37,"Jalan Pacuan Kuda No. 9
Dumai, SU 58840",+62802-7290-3195,Single,68000000
CUS_710334,"Damar Sirait, S.I.Kom",pria,Sarjana,54,"Gang Indragiri No. 7
Sungai Penuh, Sulawesi Barat 38159",+62804-3148-3223,Single,29500000
CUS_712571,T. Adika Pradipta,pria,SMP,45,"Gg. HOS. Cokroaminoto No. 5
Blitar, Sulawesi Utara 21258",+62878-2405-4298,Single,10500000
CUS_713643,Patricia Mustofa,wanita,SMP,47,"Gg. Sentot Alibasa No. 692
Tebingtinggi, Kalimantan Utara 47956",+62890-1332-9430,Single,11500000
CUS_714231,Tgk. Gangsar Palastri,wanita,SD,39,"Gg. Raya Setiabudhi No. 377
Pariaman, KT 67993",+62896-5766-7579,Sudah menikah,6500000
CUS_715483,Yessi Nainggolan,wanita,Sarjana,37,"Gg. Dr. Djunjunan No. 9
Tanjungbalai, DI Yogyakarta 35751",+62857-4708-3785,Sudah menikah,46500000
CUS_716141,Wawan Fujiati,wanita,SD,38,"Jl. Bangka Raya No. 33
Bukittinggi, NT 72171",+62847-5871-9991,Sudah menikah,10000000
CUS_716203,Anom Dongoran,pria,SMP,33,"Gg. Gedebage Selatan No. 600
Palu, Kepulauan Bangka Belitung 26254",+62851-7429-0858,Single,71500000
CUS_716282,Cahyono Thamrin,wanita,Sarjana,37,"Jl. Bangka Raya No. 009
Palopo, RI 27910",+62832-3588-2058,Sudah menikah,47000000
CUS_716475,Marwata Astuti,wanita,SMP,32,"Gg. Tebet Barat Dalam No. 55
Palopo, LA 99976",+62829-5513-6849,Single,89500000
CUS_717085,Dt. Balidin Santoso,wanita,Sarjana,46,"Gang Moch. Ramdan No. 0
Denpasar, Papua 87253",+62828-7665-3352,Sudah menikah,31500000
CUS_717167,Hani Zulaika,wanita,SMP,56,"Gang Moch. Ramdan No. 46
Yogyakarta, NT 25976",+62877-0481-1626,Single,52000000
CUS_718320,Najam Usada,pria,SD,46,"Jalan Cihampelas No. 15
Surakarta, Jawa Barat 94309",+62849-1312-3460,Single,37500000
CUS_718901,Umi Nashiruddin,pria,Sarjana,36,"Jalan Ciwastra No. 2
Blitar, GO 40647",+62864-3528-7878,Sudah menikah,57500000
CUS_719237,Puti Ulva Maryati,wanita,Sarjana,25,"Gg. Siliwangi No. 258
Kotamobagu, PB 16893",+62804-5998-9443,Sudah menikah,50500000
CUS_719974,Anggabaya Astuti,pria,SD,48,"Jalan Ronggowarsito No. 931
Bontang, KT 93677",+62805-1998-3578,Single,37500000
CUS_721168,Caket Ramadan,wanita,SMP,53,"Jalan KH Amin Jasuta No. 5
Binjai, KR 69607",+62831-1334-0204,Sudah menikah,53000000
CUS_721484,Restu Melani,pria,SD,60,"Jl. Monginsidi No. 20
Tangerang, KS 68376",+62809-1085-9369,Single,67000000
CUS_722642,Paulin Kurniawan,pria,SMP,34,"Gg. Kendalsari No. 4
Kendari, JB 36181",+62836-9126-3132,Single,80500000
CUS_726228,"Balamantri Adriansyah, S.Farm",pria,Sarjana,32,"Jalan Siliwangi No. 34
Serang, Nusa Tenggara Barat 67782",+62864-5846-3009,Sudah menikah,73500000
CUS_727547,Ajeng Sihombing,wanita,Sarjana,60,"Jalan Ciumbuleuit No. 932
Padang, Jawa Timur 33192",+62893-3136-7555,Sudah menikah,97500000
CUS_728425,Puji Nababan,pria,SMA/SMK/MA,37,"Gg. Merdeka No. 702
Malang, Riau 20305",+62820-6418-9203,Single,25000000
CUS_728885,Eli Salahudin,pria,SMA/SMK/MA,27,"Gg. Jakarta No. 2
Cirebon, KB 08611",+62810-1409-7159,Sudah menikah,86500000
CUS_730038,"Vera Kusumo, M.Farm",pria,Magister,39,"Jalan Bangka Raya No. 82
Kotamobagu, Sumatera Selatan 86058",+62874-3146-9299,Sudah menikah,17000000
CUS_730638,Paramita Widodo,wanita,SMP,37,"Jalan Monginsidi No. 8
Pontianak, Lampung 85601",+62847-3420-5010,Single,87500000
CUS_730938,Gawati Prasasta,wanita,SMP,51,"Gg. Jend. Sudirman No. 75
Tegal, Papua Barat 82909",+62834-2052-5901,Single,77000000
CUS_731325,Sabri Tampubolon,pria,SMP,60,"Jl. H.J Maemunah No. 138
Bukittinggi, PB 74356",+62837-6387-5751,Single,59000000
CUS_731686,Kenzie Nasyidah,pria,SD,47,"Jl. Kendalsari No. 42
Kota Administrasi Jakarta Barat, Sulawesi Utara 35719",+62828-6402-8127,Single,45500000
CUS_733058,Azalea Maheswara,wanita,Sarjana,40,"Gg. Sukajadi No. 37
Lubuklinggau, Maluku Utara 64100",+62807-6333-3176,Sudah menikah,79500000
CUS_733233,Indah Wibowo,pria,SMP,34,"Jl. Rajiman No. 99
Banjarmasin, Kalimantan Selatan 01687",+62808-2787-1864,Sudah menikah,10500000
CUS_734138,Raina Zulkarnain,pria,Sarjana,34,"Jl. Dipatiukur No. 59
Bekasi, MU 71680",+62801-8503-4728,Sudah menikah,53500000
CUS_734913,Wulan Prastuti,pria,SD,29,"Gang Kutai No. 209
Kendari, Papua 04939",+62866-6292-3243,Sudah menikah,44000000
CUS_734939,Karta Utami,wanita,SMP,50,"Jalan Otto Iskandardinata No. 95
Salatiga, Sulawesi Tengah 93576",+62856-2716-4796,Single,45000000
CUS_735865,"Darmana Prakasa, S.Psi",wanita,Sarjana,31,"Gang Gedebage Selatan No. 91
Padangpanjang, Sulawesi Tenggara 36446",+62893-7579-8086,Single,89000000
CUS_736309,"Ir. Patricia Uwais, S.E.I",wanita,Sarjana,42,"Jalan K.H. Wahid Hasyim No. 95
Padang Sidempuan, LA 75645",+62892-1040-6945,Single,22000000
CUS_737029,Yessi Jailani,pria,SMA/SMK/MA,36,"Gg. H.J Maemunah No. 8
Jambi, Jambi 90522",+62813-8626-8358,Sudah menikah,39000000
CUS_737090,Wakiman Prasetya,wanita,SD,50,"Jalan Lembong No. 325
Cirebon, JA 37624",+62890-3863-7012,Single,88000000
CUS_737647,"Hartaka Budiyanto, M.Ak",pria,Magister,41,"Jl. Bangka Raya No. 7
Padangpanjang, GO 10964",+62899-1630-1839,Single,90500000
CUS_737749,"drg. Kambali Winarno, S.Psi",pria,Sarjana,40,"Jl. W.R. Supratman No. 966
Makassar, BA 07914",+62802-1752-8449,Single,34500000
CUS_738445,Gantar Irawan,wanita,Sarjana,26,"Gang Jakarta No. 434
Kota Administrasi Jakarta Utara, DI Yogyakarta 88863",+62873-1275-1051,Sudah menikah,56000000
CUS_741071,dr. Amelia Sihombing,wanita,Doktor,42,"Gg. Lembong No. 99
Prabumulih, KI 79823",+62868-3447-7440,Single,26000000
CUS_741760,Kezia Nuraini,wanita,SMA/SMK/MA,41,"Gg. Ahmad Dahlan No. 05
Kota Administrasi Jakarta Barat, Maluku Utara 88578",+62885-0755-7399,Sudah menikah,95500000
CUS_742550,"Paiman Laksita, S.Psi",pria,Sarjana,31,"Jalan Pasirkoja No. 41
Semarang, MA 83406",+62804-2538-7496,Single,62500000
CUS_742847,Darijan Yulianti,wanita,SMA/SMK/MA,60,"Gg. Stasiun Wonokromo No. 77
Payakumbuh, Bali 96230",+62884-9869-5973,Single,56500000
CUS_744594,"Tri Zulaika, S.Pt",pria,Sarjana,29,"Jalan Veteran No. 094
Surabaya, JA 49432",+62878-3759-8871,Single,86500000
CUS_746365,"Tgk. Azalea Wasita, S.Ked",pria,Sarjana,50,"Gang Setiabudhi No. 17
Bandung, NB 78270",+62898-6806-2876,Sudah menikah,21500000
CUS_747030,Gilda Prasasta,wanita,Sarjana,48,"Gg. Medokan Ayu No. 62
Pekanbaru, Maluku 33896",+62886-7038-7956,Single,29000000
CUS_747178,Ratih Maulana,wanita,SMP,51,"Gg. Jakarta No. 4
Banjarbaru, Jambi 69291",+62878-3886-3821,Sudah menikah,49500000
CUS_747497,Cut Yuni Wastuti,pria,SMP,33,"Jalan H.J Maemunah No. 695
Banjarmasin, MA 74300",+62809-1248-3229,Sudah menikah,65000000
CUS_747502,Pangestu Astuti,wanita,SMP,31,"Gang Kiaracondong No. 2
Ambon, Papua Barat 61957",+62825-5721-3578,Sudah menikah,23500000
CUS_747843,Tgk. Wakiman Winarno,pria,Sarjana,25,"Gang Sentot Alibasa No. 879
Purwokerto, Papua 46323",+62841-9447-9438,Sudah menikah,87500000
CUS_750237,"Gangsar Pudjiastuti, M.M.",wanita,Magister,29,"Jalan Bangka Raya No. 965
Kotamobagu, Sulawesi Selatan 13964",+62815-4448-0226,Single,37000000
CUS_750243,drg. Umaya Kuswandari,pria,Sarjana,55,"Gg. KH Amin Jasuta No. 206
Pagaralam, SS 83533",+62842-8189-5766,Single,60500000
CUS_750553,Hj. Hani Wulandari,wanita,Sarjana,38,"Gg. Bangka Raya No. 5
Bengkulu, KB 28693",+62888-4251-9396,Sudah menikah,96500000
CUS_750972,Wakiman Wastuti,wanita,SMA/SMK/MA,58,"Gang Cihampelas No. 9
Blitar, RI 76848",+62882-9351-2783,Sudah menikah,53000000
CUS_754229,Kamidin Nurdiyanti,pria,Sarjana,40,"Jl. Ronggowarsito No. 831
Pariaman, BB 47917",+62848-6436-9200,Sudah menikah,91500000
CUS_756098,Umay Winarsih,pria,SMP,32,"Gang Moch. Ramdan No. 64
Tidore Kepulauan, DKI Jakarta 11581",+62894-8582-8121,Sudah menikah,45500000
CUS_757634,drg. Ihsan Suryatmi,wanita,Sarjana,40,"Gg. Tubagus Ismail No. 9
Padangpanjang, BE 19908",+62827-4629-5053,Single,90000000
CUS_758525,"Maya Samosir, M.M.",wanita,Magister,31,"Gg. Suryakencana No. 98
Bogor, JA 05456",+62835-9259-3762,Sudah menikah,94500000
CUS_759992,Queen Najmudin,wanita,SMA/SMK/MA,48,"Gg. Cikutra Timur No. 878
Banjar, Kalimantan Timur 93176",+62823-3173-4309,Sudah menikah,80500000
CUS_763159,Irfan Anggraini,pria,Sarjana,47,"Jl. Kutisari Selatan No. 722
Pangkalpinang, Jawa Timur 95189",+62840-6945-8943,Sudah menikah,29500000
CUS_763878,Catur Manullang,wanita,SMA/SMK/MA,60,"Gang Erlangga No. 798
Pasuruan, RI 08728",+62820-4638-2294,Single,16000000
CUS_767328,Drs. Zulaikha Puspita,pria,Doktor,55,"Gg. Stasiun Wonokromo No. 343
Samarinda, Sumatera Selatan 30736",+62805-7337-6015,Sudah menikah,65500000
CUS_767449,Gangsar Kusmawati,wanita,SD,53,"Gg. Rajawali Timur No. 3
Sibolga, Bengkulu 83960",+62850-8570-0755,Sudah menikah,59000000
CUS_767715,Shania Usada,pria,SMP,58,"Jl. Kebonjati No. 968
Madiun, SR 06292",+62836-6551-7409,Single,39500000
CUS_769403,"Dt. Rizki Tampubolon, S.Farm",pria,Sarjana,34,"Gg. Yos Sudarso No. 2
Payakumbuh, KU 56410",+62828-5686-9051,Single,39500000
CUS_769961,Tgk. Padma Simanjuntak,wanita,SD,30,"Jalan Cikapayang No. 46
Meulaboh, Sulawesi Tengah 38014",+62878-7547-6988,Single,92000000
CUS_771574,dr. Taswir Sihotang,pria,Doktor,33,"Gang Kebonjati No. 299
Lhokseumawe, JI 13996",+62862-1743-2152,Sudah menikah,78000000
CUS_772185,"Garan Zulkarnain, S.Farm",wanita,Sarjana,54,"Gg. Ronggowarsito No. 850
Madiun, Banten 66394",+62864-2229-0930,Sudah menikah,58000000
CUS_773798,"Cut Silvia Budiyanto, M.Kom.",wanita,Magister,58,"Gang H.J Maemunah No. 665
Sabang, SS 30288",+62806-4099-3485,Single,47500000
CUS_774342,Saka Winarno,pria,Sarjana,47,"Gg. Stasiun Wonokromo No. 3
Padang Sidempuan, Banten 75884",+62820-2830-5095,Sudah menikah,45000000
CUS_775104,Darmana Mahendra,wanita,SMP,56,"Gg. Kebonjati No. 1
Batu, Papua 18675",+62898-9473-9012,Single,55500000
CUS_776190,"Sutan Mahfud Siregar, M.Farm",wanita,Magister,55,"Gang Dipenogoro No. 280
Makassar, Nusa Tenggara Barat 39123",+62848-8057-9035,Sudah menikah,85500000
CUS_776399,Gabriella Kuswandari,wanita,Sarjana,53,"Jalan Suniaraja No. 12
Malang, Sulawesi Tengah 15371",+62832-8580-0427,Single,67000000
CUS_776883,"T. Hamzah Zulaika, S.Pd",pria,Sarjana,27,"Gang Waringin No. 039
Makassar, Papua 46717",+62860-4987-8694,Sudah menikah,23500000
CUS_777765,"Almira Lazuardi, S.E.I",wanita,Sarjana,34,"Gang Dr. Djunjunan No. 415
Salatiga, Kepulauan Riau 67915",+62884-9230-9588,Sudah menikah,69000000
CUS_778757,Hj. Citra Hakim,wanita,SMP,36,"Gg. Cikapayang No. 176
Palu, ST 11566",+62822-5686-5037,Single,61000000
CUS_781893,Hj. Fitriani Nainggolan,wanita,Sarjana,42,"Jl. Veteran No. 2
Solok, Kalimantan Timur 71815",+62825-4074-5320,Single,54500000
CUS_781912,"KH. Kardi Putra, S.Psi",pria,Sarjana,40,"Gang Asia Afrika No. 56
Jayapura, BT 46069",+62850-2891-2957,Sudah menikah,20500000
CUS_783141,Balidin Latupono,wanita,SD,53,"Jl. S. Parman No. 960
Banjarbaru, MU 59495",+62801-4916-0811,Sudah menikah,97500000
CUS_783446,"Drs. Daruna Maryati, M.Ak",wanita,Doktor,40,"Jalan Ir. H. Djuanda No. 30
Palembang, BB 60555",+62871-3596-2342,Sudah menikah,14000000
CUS_784218,Nyana Widiastuti,wanita,SMA/SMK/MA,36,"Jalan Abdul Muis No. 03
Banda Aceh, BT 82791",+62847-9336-5481,Single,5000000
CUS_786808,"R. Warsa Rahayu, S.Sos",wanita,Sarjana,25,"Jalan Cikapayang No. 23
Metro, YO 27751",+62871-2563-5433,Single,67000000
CUS_788519,Argono Susanti,pria,Sarjana,41,"Gg. Dr. Djunjunan No. 758
Tomohon, LA 52327",+62804-0197-3129,Sudah menikah,40500000
CUS_789126,Rafid Natsir,pria,Sarjana,30,"Jalan Medokan Ayu No. 355
Samarinda, BT 50700",+62802-3171-8865,Single,73000000
CUS_789847,"Puti Jelita Nuraini, S.Pd",pria,Sarjana,30,"Gg. W.R. Supratman No. 44
Bandar Lampung, Maluku 44179",+62839-5769-3992,Sudah menikah,94000000
CUS_790022,"Umaya Prasasta, S.Farm",wanita,Sarjana,59,"Jl. Raya Ujungberung No. 00
Batam, BE 77808",+62874-9357-1413,Single,72500000
CUS_790537,"Dodo Saputra, S.Ked",wanita,Sarjana,29,"Gang Jend. A. Yani No. 1
Yogyakarta, Kalimantan Utara 06166",+62813-2180-4915,Sudah menikah,50500000
CUS_790826,Hendri Setiawan,wanita,SD,52,"Gang Tubagus Ismail No. 365
Sukabumi, PA 50085",+62856-6755-0267,Single,76500000
CUS_792037,Reksa Sihombing,wanita,SD,59,"Jalan Otto Iskandardinata No. 636
Banda Aceh, SU 81584",+62884-0139-1019,Sudah menikah,55500000
CUS_792815,Yulia Gunarto,wanita,SD,46,"Jalan Monginsidi No. 31
Banda Aceh, DI Yogyakarta 57250",+62868-4001-0091,Single,84500000
CUS_792848,Prayitna Hastuti,wanita,SD,57,"Gg. Monginsidi No. 8
Banda Aceh, Papua 10321",+62803-5610-7591,Single,55500000
CUS_795283,Wani Mustofa,pria,Sarjana,56,"Jalan Abdul Muis No. 116
Probolinggo, Riau 88538",+62806-9002-0940,Sudah menikah,41500000
CUS_796819,Iriana Utama,wanita,Sarjana,44,"Gg. Sentot Alibasa No. 7
Pematangsiantar, Sumatera Barat 91697",+62801-3134-9218,Single,75500000
CUS_797862,Daryani Siregar,pria,Sarjana,39,"Jl. KH Amin Jasuta No. 267
Kotamobagu, Sumatera Barat 61994",+62859-4480-2549,Sudah menikah,37000000
CUS_797928,Dr. Keisha Usamah,pria,Doktor,32,"Gang Cikutra Timur No. 06
Mataram, Sumatera Selatan 45417",+62882-6638-0211,Single,55500000
CUS_800856,Nadia Pranowo,pria,Sarjana,50,"Jl. Jayawijaya No. 37
Bogor, Jawa Tengah 85956",+62882-9420-4863,Single,31000000
CUS_801192,Ir. Dian Sitompul,pria,Sarjana,42,"Gg. Sukabumi No. 6
Padangpanjang, BT 49794",+62888-2310-3935,Single,62000000
CUS_802663,Dalima Saefullah,wanita,Sarjana,41,"Jl. HOS. Cokroaminoto No. 895
Pekalongan, Papua 84795",+62889-6007-2002,Single,95000000
CUS_803225,Cut Dewi Siregar,wanita,Sarjana,32,"Jl. Dipenogoro No. 20
Solok, RI 92438",+62843-2182-5733,Sudah menikah,53500000
CUS_806204,Jati Wibowo,wanita,SMP,45,"Gang R.E Martadinata No. 824
Mataram, Kepulauan Riau 19106",+62886-5612-7750,Single,44000000
CUS_806990,"Latika Nuraini, S.T.",wanita,Sarjana,40,"Jl. Sukajadi No. 3
Bekasi, Sulawesi Tenggara 05421",+62881-3681-2763,Sudah menikah,72500000
CUS_807922,"Cut Paulin Puspita, M.TI.",wanita,Magister,30,"Gg. Cikapayang No. 1
Banjar, JI 68440",+62853-3194-8736,Sudah menikah,47500000
CUS_808156,Emin Prakasa,wanita,SMP,55,"Gg. Rawamangun No. 68
Jambi, Sumatera Selatan 37053",+62839-4388-1117,Sudah menikah,87000000
CUS_808911,Purwa Palastri,pria,SD,58,"Gang Wonoayu No. 036
Payakumbuh, Jawa Timur 95454",+62898-3104-9026,Single,35500000
CUS_810502,"Ir. Vicky Januar, M.Ak",pria,Magister,52,"Jalan M.H Thamrin No. 6
Sibolga, PA 59176",+62875-7552-3112,Sudah menikah,40000000
CUS_812443,"Ir. Keisha Haryanto, S.Pt",pria,Sarjana,38,"Gang Pacuan Kuda No. 3
Tanjungpinang, Sulawesi Tengah 80391",+62851-3213-1402,Sudah menikah,42500000
CUS_812615,Murti Palastri,pria,SMP,56,"Gg. Otto Iskandardinata No. 33
Balikpapan, Nusa Tenggara Barat 67817",+62832-4854-0816,Sudah menikah,82000000
CUS_813060,Tgk. Dirja Pradipta,pria,SMA/SMK/MA,46,"Gang Yos Sudarso No. 484
Tual, DKI Jakarta 77645",+62887-3004-2254,Sudah menikah,82000000
CUS_813829,"Gada Utama, S.I.Kom",pria,Sarjana,42,"Jalan Sukabumi No. 309
Palangkaraya, PA 44994",+62806-4486-6262,Single,33000000
CUS_815435,Jayadi Palastri,pria,SMA/SMK/MA,37,"Gang Cihampelas No. 368
Bontang, Kalimantan Barat 08061",+62883-3603-8003,Single,17500000
CUS_815604,R. Baktiadi Nababan,pria,SMP,58,"Gg. Pasteur No. 04
Cilegon, Sulawesi Barat 37857",+62870-1456-2911,Single,64500000
CUS_816049,Rika Wijayanti,pria,SD,60,"Jl. Sukabumi No. 9
Tasikmalaya, BE 28911",+62806-0912-9632,Single,49500000
CUS_816591,Estiawan Hardiansyah,pria,SMA/SMK/MA,36,"Gg. Dipenogoro No. 340
Kota Administrasi Jakarta Timur, GO 00516",+62867-0396-4847,Single,57000000
CUS_817799,Laksana Astuti,pria,SMA/SMK/MA,52,"Jl. Sentot Alibasa No. 42
Ternate, Sulawesi Tenggara 59734",+62893-6469-8811,Single,84500000
CUS_822098,Rahmi Uyainah,pria,SMP,36,"Jl. Jamika No. 799
Cirebon, Kalimantan Selatan 73517",+62825-1835-9277,Single,64000000
CUS_823035,Galak Setiawan,wanita,SMA/SMK/MA,56,"Jalan Dipenogoro No. 88
Padang Sidempuan, BE 63901",+62855-8500-8801,Single,25500000
CUS_823497,"Drs. Zalindra Latupono, S.T.",pria,Doktor,35,"Jl. Ciwastra No. 778
Cimahi, SU 80131",+62871-0689-0552,Sudah menikah,53000000
CUS_823752,Vanesa Winarsih,wanita,SD,39,"Jl. Moch. Toha No. 867
Banjarmasin, Bali 88510",+62808-2269-0447,Sudah menikah,68500000
CUS_824299,Aisyah Nainggolan,wanita,SMP,60,"Gang Pasir Koja No. 0
Pekanbaru, Kalimantan Utara 13636",+62861-8234-9238,Single,66500000
CUS_824723,"Wirda Ardianto, M.Pd",wanita,Magister,45,"Gg. Tebet Barat Dalam No. 188
Jayapura, PA 95995",+62883-4088-1287,Sudah menikah,60500000
CUS_825914,Tgk. Kemba Budiman,wanita,SMP,44,"Jalan Veteran No. 03
Bukittinggi, Kalimantan Tengah 26239",+62839-6080-2080,Single,20500000
CUS_830291,Zulaikha Irawan,pria,SD,48,"Gg. Stasiun Wonokromo No. 9
Palembang, PB 77988",+62831-1900-2404,Sudah menikah,24500000
CUS_831344,Dian Astuti,wanita,Sarjana,46,"Gg. Wonoayu No. 512
Kota Administrasi Jakarta Pusat, JB 13289",+62883-3786-2421,Sudah menikah,38500000
CUS_831372,"Dr. Alika Rajata, S.Pd",wanita,Doktor,37,"Gang Abdul Muis No. 881
Meulaboh, JA 99691",+62894-0980-9070,Single,66000000
CUS_832066,KH. Kambali Laksmiwati,pria,SMA/SMK/MA,54,"Gg. R.E Martadinata No. 6
Samarinda, Sulawesi Tengah 37981",+62801-7071-2806,Single,50000000
CUS_832559,"Raina Firmansyah, S.T.",pria,Sarjana,35,"Jl. Gedebage Selatan No. 53
Magelang, SS 02012",+62889-3308-3309,Sudah menikah,22000000
CUS_834335,Kartika Wahyuni,wanita,SMA/SMK/MA,40,"Gang KH Amin Jasuta No. 393
Singkawang, BB 62804",+62863-1120-0638,Sudah menikah,71500000
CUS_835892,"Sutan Cahyono Nurdiyanti, S.Kom",pria,Sarjana,47,"Gg. Surapati No. 4
Makassar, NB 33026",+62838-3131-6113,Sudah menikah,98000000
CUS_836141,Cornelia Thamrin,pria,SMP,44,"Jl. Rajawali Barat No. 645
Langsa, DI Yogyakarta 28017",+62889-8588-6162,Single,14000000
CUS_836253,Farhunnisa Maryadi,pria,SD,52,"Jalan Jamika No. 493
Bogor, BE 94162",+62847-2253-0793,Sudah menikah,40500000
CUS_836514,Agnes Rahimah,wanita,Sarjana,36,"Gang Soekarno Hatta No. 681
Batu, LA 93382",+62895-2782-8343,Single,76500000
CUS_838662,Bahuraksa Agustina,pria,SMP,53,"Jl. Cikutra Timur No. 2
Cirebon, Kalimantan Barat 75314",+62812-3650-3409,Sudah menikah,63500000
CUS_838767,Michelle Purnawati,pria,SD,46,"Jl. Setiabudhi No. 81
Cilegon, MA 08785",+62848-6950-7502,Single,32500000
CUS_839581,Tomi Dongoran,wanita,SMA/SMK/MA,26,"Gang Wonoayu No. 907
Surakarta, SG 77728",+62861-2547-9733,Sudah menikah,12500000
CUS_840929,Cengkir Sihombing,pria,Sarjana,54,"Gg. Jakarta No. 8
Tanjungbalai, NT 32608",+62856-5510-8557,Sudah menikah,51000000
CUS_841025,Hamima Palastri,pria,SD,49,"Jalan Jend. Sudirman No. 64
Surakarta, Jawa Tengah 24180",+62848-0860-9391,Sudah menikah,24000000
CUS_841388,Kenari Agustina,pria,SD,60,"Gang Siliwangi No. 801
Bau-Bau, Sulawesi Tenggara 12373",+62864-9022-0642,Sudah menikah,37500000
CUS_841723,Umaya Zulaika,pria,SD,43,"Jalan Joyoboyo No. 71
Solok, BE 88728",+62868-5141-3178,Single,93000000
